"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"poisson","crosstab_4",7,2845,4,150,0,1.99918425615206,0.034439444202985,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.192457255959487,-0.803491016246055,-0.012753452903936,0.790737563342119,TRUE,1.00347636743066,524.588496010858
"normal","minimal_4",7,2852,4,150,0.699785943466808,2.65678699796064,0.703124019487913,FALSE,"identity",8,-0.364998704833076,TRUE,-0.349615711161667,-0.523436043,-0.17984902975,0.34358701325,TRUE,1.00266108992692,2864.80263637453
"binomial","minimal_4",7,2859,4,150,0.699785943466808,2.65678699796064,0.640058788343888,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.30489182745114,-0.662014731,0.058949688125,0.720964419125,TRUE,1.00242414885702,1785.37546487954
"poisson","minimal_4",7,2866,4,150,0.699785943466808,2.65678699796064,0.688310693038043,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.275182623896252,-0.385185874553852,-0.172149960520795,0.213035914033057,TRUE,1.00110115437322,2385.62679281121
"normal","joint_6",7,2873,6,100,0.706674387805171,2.76449246212988,0.701167178820932,FALSE,"identity",12,-0.364998704833076,TRUE,-0.45700743904,-0.614328969,-0.29410279425,0.32022617475,TRUE,1.0019507693369,2948.95878708489
"binomial","joint_6",7,2880,6,100,0.706674387805171,2.76449246212988,0.704459146521717,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.325845135580873,-0.6504037905,0.00768648777000002,0.65809027827,TRUE,1.00238574916901,2882.67591219879
"poisson","joint_6",7,2887,6,100,0.706674387805171,2.76449246212988,0.702675247195582,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.432794335003956,-0.545424219182294,-0.325399268932932,0.220024950249361,TRUE,1.00278259929879,1940.62776437826
"normal","joint_8",7,2894,8,75,0.98,2.99889750063022,0.909301442451588,FALSE,"identity",16,-0.364998704833076,TRUE,-0.434368974793333,-0.59910946175,-0.274307616,0.32480184575,TRUE,1.00349119243133,2390.75112808502
"binomial","joint_8",7,2901,8,75,0.98,2.99889750063022,0.918989530421606,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.427364497437767,-0.7591263645,-0.10609005475,0.65303630975,TRUE,1.00328361646119,2712.55200229942
"poisson","joint_8",7,2908,8,75,0.98,2.99889750063022,0.961786927830559,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.36741094690056,-0.479687141478158,-0.261404659410733,0.218282482067425,TRUE,1.00351432623534,2577.13351227679
"normal","ovat_age_6",8,2915,6,100,0,1,0.0545737111798586,TRUE,"identity",0,-0.364998704833076,TRUE,-0.3284909121323,-0.57228991775,-0.085893021675,0.486396896075,TRUE,1.00291789455832,1782.86648251527
"binomial","ovat_age_6",8,2922,6,100,0,1,0.0419415187724218,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.366304022193777,-0.74446303825,0.00660362886500017,0.751066667115,TRUE,1.00315735389148,796.816686408863
"poisson","ovat_age_6",8,2929,6,100,0,1,0.0496577105092852,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.317571510679868,-0.426064132086513,-0.214092943159455,0.211971188927058,TRUE,1.00186728219369,554.34873925353
"normal","ovat_age_3",8,2936,3,200,0,1,1.3427134288064e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.23907903679891,-0.6468185275,0.1546132215,0.801431749,TRUE,1.00262917854526,1735.24035436277
"binomial","ovat_age_3",8,2943,3,200,0,1,5.36035630720411e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.329653939556795,-0.736601745,0.0870770221500001,0.82367876715,TRUE,1.00428551762356,848.439118958824
"poisson","ovat_age_3",8,2950,3,200,0,1,6.14780758429543e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.32317029186061,-0.497271776058791,-0.159383189309251,0.33788858674954,TRUE,1.0102843840555,501.140921670545
"normal","crosstab_4",8,2957,4,150,0,1.99918425615206,0.022072388704972,TRUE,"identity",8,-0.364998704833076,TRUE,-0.166752643775797,-0.40196170225,0.0776729155750002,0.479634617825,TRUE,1.00175112779827,1681.92853718239
"binomial","crosstab_4",8,2964,4,150,0,1.99918425615206,0.0427199589461823,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.232847095129487,-0.69857715975,0.105422261,0.80399942075,TRUE,1.0048600143797,398.643926375556
"poisson","crosstab_4",8,2971,4,150,0,1.99918425615206,0.0531649479403687,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.322153610184633,-0.43266863139805,-0.207797087061904,0.224871544336146,TRUE,1.00242651873299,432.168107886866
"normal","minimal_4",8,2978,4,150,0.699785943466808,2.65678699796064,0.682517123352159,FALSE,"identity",8,-0.364998704833076,TRUE,-0.444706693470667,-0.62571022125,-0.26788365125,0.35782657,TRUE,1.00129964178905,2507.61785950599
"binomial","minimal_4",8,2985,4,150,0.699785943466808,2.65678699796064,0.582605596723671,FALSE,"descriptive",8,-0.356203523360038,TRUE,0.0187150220026373,-0.31828283575,0.36990301625,0.688185852,FALSE,1.00231984953674,2239.49053693682
"poisson","minimal_4",8,2992,4,150,0.699785943466808,2.65678699796064,0.706865011182035,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.35329998329273,-0.468597453174882,-0.241101276982202,0.227496176192681,TRUE,1.00221181883373,2307.87664285279
"normal","joint_6",8,2999,6,100,0.706674387805171,2.76449246212988,0.705911796895777,FALSE,"identity",12,-0.364998704833076,TRUE,-0.2844681754051,-0.45669082325,-0.10648408725,0.350206736,TRUE,1.00167301502481,3278.98864109206
"binomial","joint_6",8,3006,6,100,0.706674387805171,2.76449246212988,0.705725198076387,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.52262963219672,-0.84538848675,-0.1988766195,0.64651186725,TRUE,1.00332332820709,2808.55043350674
"poisson","joint_6",8,3013,6,100,0.706674387805171,2.76449246212988,0.704569231211232,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.342600563818048,-0.460844664509456,-0.232644225759225,0.228200438750231,TRUE,1.00122825564738,2442.74351786443
"normal","joint_8",8,3020,8,75,0.98,2.99889750063022,0.908090105046074,FALSE,"identity",16,-0.364998704833076,TRUE,-0.38149190757,-0.54678825425,-0.222030261,0.32475799325,TRUE,1.00143972700577,4237.66715248929
"binomial","joint_8",8,3027,8,75,0.98,2.99889750063022,0.963977905951926,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.538846559534533,-0.86839042275,-0.20449030675,0.663900116,TRUE,1.00110826151847,3914.89219935851
"poisson","joint_8",8,3034,8,75,0.98,2.99889750063022,0.926028913966534,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.309983571931636,-0.421040437760679,-0.208138418515618,0.212902019245061,TRUE,1.00341648223785,2372.64023896735
"normal","ovat_age_6",9,3041,6,100,0,1,0.0221693123013146,TRUE,"identity",0,-0.364998704833076,TRUE,-0.287391145148887,-0.507720652,-0.0662633574,0.4414572946,TRUE,1.00330864729411,2067.01635708592
"binomial","ovat_age_6",9,3048,6,100,0,1,0.0205426401082605,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.516468307275367,-0.8925178495,-0.15288365275,0.73963419675,TRUE,1.00451997487713,849.006285579012
"poisson","ovat_age_6",9,3055,6,100,0,1,0.0946518058603614,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.273107843155595,-0.417696036013221,-0.130145388754067,0.287550647259154,TRUE,1.00317634005978,778.780843240662
"normal","ovat_age_3",9,3062,3,200,0,1,8.1402916194846e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.298540955991067,-0.47879861425,-0.118002737,0.36079587725,TRUE,1.0033133658521,1584.54607459088
"binomial","ovat_age_3",9,3069,3,200,0,1,4.447762450796e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.141669742268133,-0.5427008905,0.2653593525,0.808060243,TRUE,1.0065997768083,1268.40811883438
"poisson","ovat_age_3",9,3076,3,200,0,1,6.30540809920274e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.454334220579432,-0.58941632617901,-0.328149521844477,0.261266804334533,TRUE,1.00430758651191,646.834861926237
"normal","crosstab_4",9,3083,4,150,0,1.99918425615206,0.0206670390368926,TRUE,"identity",8,-0.364998704833076,TRUE,-0.530515412483333,-0.74012478225,-0.33357343325,0.406551349,TRUE,1.00193780850229,1317.63991566371
"binomial","crosstab_4",9,3090,4,150,0,1.99918425615206,0.0399339825062679,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.36414328644753,-0.73959129375,-0.0136296330249999,0.725961660725,TRUE,1.01051115785963,283.59895154303
"poisson","crosstab_4",9,3097,4,150,0,1.99918425615206,0.0403497568566148,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.486573575407622,-1.58411160920465,-0.294550383726988,1.28956122547766,TRUE,1.00598912335179,261.961859011866
"normal","minimal_4",9,3104,4,150,0.699785943466808,2.65678699796064,0.680834299219702,FALSE,"identity",8,-0.364998704833076,TRUE,-0.407452519390667,-0.58579711975,-0.233889508,0.35190761175,TRUE,1.00372421950581,2727.25308852505
"binomial","minimal_4",9,3111,4,150,0.699785943466808,2.65678699796064,0.635237432509189,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.16522212044769,-0.504925334,0.19061771175,0.69554304575,TRUE,1.00228098448517,2575.78817350471
"poisson","minimal_4",9,3118,4,150,0.699785943466808,2.65678699796064,0.669454515539098,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.360240957810327,-0.47452185507261,-0.245724287985195,0.228797567087416,TRUE,1.00172659251111,2210.55011172997
"normal","joint_6",9,3125,6,100,0.706674387805171,2.76449246212988,0.688273919886528,FALSE,"identity",12,-0.364998704833076,TRUE,-0.328801976228667,-0.4905841945,-0.15769171275,0.33289248175,TRUE,1.00155310123303,3101.51763851321
"binomial","joint_6",9,3132,6,100,0.706674387805171,2.76449246212988,0.687161735310112,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.204111524816166,-0.53768240375,0.1251182435,0.66280064725,TRUE,1.00443055079492,2549.61677185546
"poisson","joint_6",9,3139,6,100,0.706674387805171,2.76449246212988,0.705155117754396,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.385571903399536,-0.497949727956957,-0.278067754810406,0.219881973146551,TRUE,1.00149117115897,2218.86938654185
"normal","joint_8",9,3146,8,75,0.98,2.99889750063022,0.877716678613886,FALSE,"identity",16,-0.364998704833076,TRUE,-0.308070853701,-0.47159332975,-0.132706204,0.33888712575,TRUE,1.00313585113035,3175.71932060539
"binomial","joint_8",9,3153,8,75,0.98,2.99889750063022,0.845744911287115,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.545479393820667,-0.86079375575,-0.23380128625,0.6269924695,TRUE,1.00508898873545,3911.01064601899
"poisson","joint_8",9,3160,8,75,0.98,2.99889750063022,0.939769042920636,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.30609634626962,-0.411336960239109,-0.2050807494433,0.20625621079581,TRUE,1.0036711534638,2259.91376818608
"normal","ovat_age_6",10,3167,6,100,0,1,0.043728630648576,TRUE,"identity",0,-0.364998704833076,TRUE,-0.477402172063333,-0.6690581005,-0.29194086375,0.37711723675,TRUE,1.00449510124006,2412.91043673654
"binomial","ovat_age_6",10,3174,6,100,0,1,0.0718479777255269,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.552584918881,-0.88151004375,-0.222177373,0.65933267075,TRUE,1.00250040223489,1226.5750865405
"poisson","ovat_age_6",10,3181,6,100,0,1,0.0367630561478717,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.3853113880258,-0.533992700505208,-0.254713121479646,0.279279579025561,TRUE,1.0058056172218,647.96176448199
"normal","ovat_age_3",10,3188,3,200,0,1,8.88306617408006e-18,TRUE,"identity",0,-0.364998704833076,TRUE,-0.360904447995333,-0.5277135525,-0.19031449075,0.33739906175,TRUE,1.00550387530873,1882.31337982087
"binomial","ovat_age_3",10,3195,3,200,0,1,5.69270638517377e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.33204346971423,-0.83329629875,0.10510348075,0.9383997795,TRUE,1.00367942385553,788.273141067565
"poisson","ovat_age_3",10,3202,3,200,0,1,7.39786988366646e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.396641419807151,-0.546958518208789,-0.259787675276174,0.287170842932615,TRUE,1.00527891228022,838.397963472632
"normal","crosstab_4",10,3209,4,150,0,1.99918425615206,0.0247043615221895,TRUE,"identity",8,-0.364998704833076,TRUE,-0.232887227278567,-0.395863962,-0.0617629285,0.3341010335,TRUE,1.0016374554564,2146.4084000447
"binomial","crosstab_4",10,3216,4,150,0,1.99918425615206,0.00897833500201831,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.4987834002412,-0.800162396,-0.1894895275,0.6106728685,TRUE,1.01133351965589,245.790941868315
"poisson","crosstab_4",10,3223,4,150,0,1.99918425615206,0.0153052216807186,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.549538355847995,-1.93563040142621,-0.26070364765514,1.67492675377107,TRUE,1.00274109488595,348.839964027567
"normal","minimal_4",10,3230,4,150,0.699785943466808,2.65678699796064,0.698267156912278,FALSE,"identity",8,-0.364998704833076,TRUE,-0.391921302065,-0.5529473415,-0.2276206325,0.325326709,TRUE,1.00136627305263,2556.60347518159
"binomial","minimal_4",10,3237,4,150,0.699785943466808,2.65678699796064,0.665075481964351,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.350314409676087,-0.700463041,-0.00895776123749993,0.6915052797625,TRUE,1.00255234708565,3000.09946429636
"poisson","minimal_4",10,3244,4,150,0.699785943466808,2.65678699796064,0.696065462944573,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.351249407496755,-0.466557319000772,-0.241705922002932,0.22485139699784,TRUE,1.00228569039649,2494.34512214363
"normal","joint_6",10,3251,6,100,0.706674387805171,2.76449246212988,0.705930133596304,FALSE,"identity",12,-0.364998704833076,TRUE,-0.464388979486667,-0.6360201245,-0.300140042,0.3358800825,TRUE,1.00133594870002,2976.79776538072
"binomial","joint_6",10,3258,6,100,0.706674387805171,2.76449246212988,0.697880770947204,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.286021907970897,-0.60692798825,0.0385100521500001,0.6454380404,TRUE,1.00157716403,2946.263258009
"poisson","joint_6",10,3265,6,100,0.706674387805171,2.76449246212988,0.705290379892356,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.244895243953059,-0.351669145309352,-0.145804842498869,0.205864302810483,TRUE,1.00102907968863,2076.27518775075
"normal","joint_8",10,3272,8,75,0.98,2.99889750063022,0.965674369490297,FALSE,"identity",16,-0.364998704833076,TRUE,-0.345933726201333,-0.507227539,-0.17813860525,0.32908893375,TRUE,1.00332036896191,3863.27866495703
"binomial","joint_8",10,3279,8,75,0.98,2.99889750063022,0.935422718043468,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.511946883100567,-0.8300924905,-0.196236643,0.6338558475,TRUE,1.001387535827,3592.17720364284
"poisson","joint_8",10,3286,8,75,0.98,2.99889750063022,0.95080538512192,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.326556393799054,-0.435798496961977,-0.217959415634046,0.217839081327931,TRUE,1.0021013836194,2415.83126099823
"normal","ovat_age_6",11,3293,6,100,0,1,0.043731137278987,TRUE,"identity",0,-0.364998704833076,TRUE,-0.341944148093067,-0.57074177,-0.12040141575,0.45034035425,TRUE,1.0028564792753,1546.71910733034
"binomial","ovat_age_6",11,3300,6,100,0,1,0.0678176691425459,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.446618403082307,-0.7808546915,-0.1087165435,0.672138148,TRUE,1.00276472888686,948.662913167493
"poisson","ovat_age_6",11,3307,6,100,0,1,0.0478291101443445,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.498364348266037,-0.631093385674509,-0.36579789212807,0.265295493546439,FALSE,1.00141565338091,950.38942682122
"normal","ovat_age_3",11,3314,3,200,0,1,9.02330802015053e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.369132971832135,-0.9123467935,0.17453885575,1.08688564925,TRUE,1.00191841869375,1190.28794266922
"binomial","ovat_age_3",11,3321,3,200,0,1,3.17608747004984e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.312697270557897,-0.64659153475,0.00428161921250006,0.6508731539625,TRUE,1.00450356589193,612.016878237467
"poisson","ovat_age_3",11,3328,3,200,0,1,3.15619633639796e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.305404643208153,-0.537876714213412,-0.0900176232230723,0.44785909099034,TRUE,1.00470350809693,949.942333084789
"normal","crosstab_4",11,3335,4,150,0,1.99918425615206,0.0208128479015517,TRUE,"identity",8,-0.364998704833076,TRUE,-0.386921850363333,-0.564069445,-0.20761676625,0.35645267875,TRUE,1.00079444877864,1588.07816845529
"binomial","crosstab_4",11,3342,4,150,0,1.99918425615206,0.0103058789583074,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.22861663057155,-0.56836824875,0.10982452975,0.6781927785,TRUE,1.00982102254888,234.170212830394
"poisson","crosstab_4",11,3349,4,150,0,1.99918425615206,0.0120363803685902,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.341831342408699,-0.479321868299023,-0.183996714687809,0.295325153611214,TRUE,1.00278873200027,459.161836590848
"normal","minimal_4",11,3356,4,150,0.699785943466808,2.65678699796064,0.644880747362607,FALSE,"identity",8,-0.364998704833076,TRUE,-0.2286147876584,-0.40309355325,-0.04909931705,0.3539942362,TRUE,1.001355709717,2887.86295000521
"binomial","minimal_4",11,3363,4,150,0.699785943466808,2.65678699796064,0.704001398306868,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.699221844226667,-1.043417275,-0.3290379865,0.7143792885,TRUE,1.00353508479589,3255.08623867947
"poisson","minimal_4",11,3370,4,150,0.699785943466808,2.65678699796064,0.614354107865757,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.410289355886276,-0.525573937874937,-0.296619489109118,0.228954448765819,TRUE,1.00179112697959,2498.27101493229
"normal","joint_6",11,3377,6,100,0.706674387805171,2.76449246212988,0.706597468788344,FALSE,"identity",12,-0.364998704833076,TRUE,-0.435654294223333,-0.598252627,-0.26768745,0.330565177,TRUE,1.00312374170765,2805.71671182428
"binomial","joint_6",11,3384,6,100,0.706674387805171,2.76449246212988,0.704820820807022,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.3795037547824,-0.7057639555,-0.0627727165749999,0.642991238925,TRUE,1.00172291950346,3114.90568455279
"poisson","joint_6",11,3391,6,100,0.706674387805171,2.76449246212988,0.706020428229647,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.367622437991341,-0.472878973087654,-0.267544862245817,0.205334110841836,TRUE,1.00324059712234,1870.03476634186
"normal","joint_8",11,3398,8,75,0.98,2.99889750063022,0.956373096249623,FALSE,"identity",16,-0.364998704833076,TRUE,-0.367522678248,-0.53375594475,-0.19336681275,0.340389132,TRUE,1.00296232938463,4154.08346644424
"binomial","joint_8",11,3405,8,75,0.98,2.99889750063022,0.959901044035779,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.46378182572067,-0.78358311025,-0.15052327925,0.633059831,TRUE,1.00324143159946,3281.17291201667
"poisson","joint_8",11,3412,8,75,0.98,2.99889750063022,0.940166408095524,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.345083254124514,-0.454762140694942,-0.239881885767441,0.2148802549275,TRUE,1.00059374494192,2820.76248975532
"normal","ovat_age_6",12,3419,6,100,0,1,0.0414007743928233,TRUE,"identity",0,-0.364998704833076,TRUE,-0.601462249906667,-0.7779289845,-0.42281020425,0.35511878025,FALSE,1.00300958749457,2299.73495146442
"binomial","ovat_age_6",12,3426,6,100,0,1,0.0741515456131765,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.0666967695102433,-0.4002641375,0.259392902,0.6596570395,TRUE,1.00154923664363,889.710824690596
"poisson","ovat_age_6",12,3433,6,100,0,1,0.0972517838238184,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.309843870505515,-0.419223984453555,-0.209408885148677,0.209815099304878,TRUE,1.00086933014544,856.760749359378
"normal","ovat_age_3",12,3440,3,200,0,1,7.37518032916916e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.439412239305929,-0.906785655,0.0436406671750002,0.950426322175,TRUE,1.00341569715429,2230.58242326292
